Product Ids,Make,Model,Year
,KTM,300 XC-W SIX DAYS,2018
,KTM,300 XC-W,2018
,KTM,300 XC-W TPI Six Days,2019
,KTM,300 XC-W TPI,2019
,KTM,300 XC-W Six Days TPI,2020
,KTM,300 XC-W TPI,2020
,KTM,300 XC-W TPI,2021
,KTM,300 XC-W,2023
,KTM,300 XC-W Erzbergrodeo,2023
,KTM,250 SX-F,2027
,KTM,250 SX-F,2015
,KTM,250 SX-F,2016
,KTM,250 XC-F,2017
,KTM,250 SX-F,2017
,KTM,250 SX-F,2018
,KTM,250 SX-F,2019
,KTM,250 SX-F,2020
,KTM,250 SX-F,2021
,KTM,250 SX-F,2023
,KTM,250 EXC-F Six Days,2015
,KTM,250 EXC-F Factory Edition,2015
,KTM,250 EXC-F,2015
,KTM,250 EXC-F Six Days,2016
,KTM,250 EXC-F,2016
,KTM,250 EXC-F Six Days,2017
,KTM,250 EXC-F,2017
,KTM,250 EXC-F SIX DAYS,2018
,KTM,250 EXC-F,2018
,KTM,250 EXC-F Six Days,2019
,KTM,Freeride 250 F,2019
,KTM,250 EXC-F,2019
,KTM,250 EXC-F Six Days,2020
,KTM,Freeride 250 F,2020
,KTM,250 EXC-F,2020
,KTM,250 EXC-F Six Days,2021
,KTM,250 EXC-F,2021
,KTM,250 EXC-F Six Days,2023
,KTM,250 EXC-F,2023
,KTM,250 XC-F,2027
,KTM,250 XC-F,2015
,KTM,250 SX-F Factory Edition,2015
,KTM,250 XCF-W,2015
,KTM,250 XC-F,2016
,KTM,250 SX-F Factory Edition,2016
,KTM,250 XCF-W,2016
,KTM,250 SX-F Factory Edition,2017
,KTM,250 XC-F,2018
,KTM,250 XC-F,2019
,KTM,250 XC-F,2020
,KTM,250 XC-F,2021
,KTM,250 XC-F,2022
,KTM,250 XC-F,2023
,KTM,350 SX-F,2027
,KTM,350 SX-F,2015
,KTM,350 SX-F,2016
,KTM,350 XC-F,2017
,KTM,350 SX-F,2017
,KTM,350 SX-F,2018
,KTM,350 SX-F,2019
,KTM,350 SX-F,2020
,KTM,350 SX-F,2021
,KTM,350 SX-F,2023
,KTM,Freeride 350,2014
,KTM,350 EXC-F Six Days,2015
,KTM,Freeride 350,2015
,KTM,350 EXC-F Factory Edition,2015
,KTM,350 EXC-F,2015
,KTM,350 EXC-F Six Days,2016
,KTM,Freeride 350,2016
,KTM,350 EXC-F,2016
,KTM,350 EXC-F Six Days,2017
,KTM,Freeride 350,2017
,KTM,350 EXC-F,2017
,KTM,350 EXC-F SIX DAYS,2018
,KTM,350 EXC-F,2018
,KTM,350 EXC-F Six Days,2019
,KTM,350 EXC-F,2019
,KTM,350 EXC-F Six Days,2020
,KTM,350 EXC-F,2020
,KTM,350 EXC-F Six Days,2021
,KTM,350 EXC-F Wess,2021
,KTM,350 EXC-F,2021
,KTM,350 EXC-F,2023
,KTM,350 XC-F,2027
,KTM,350 XC-F,2015
,KTM,350 XCF-W Six Days,2015
,KTM,350 XCF-W,2015
,KTM,350 XC-F,2016
,KTM,350 XCF-W Six Days,2016
,KTM,350 XCF-W,2016
,KTM,350 XC-F,2018
,KTM,350 XC-F,2019
,KTM,350 XC-F,2020
,KTM,350 XCF-W,2020
,KTM,350 XC-F,2021
,KTM,350 XCF-W,2021
,KTM,350 XC-F,2023
,KTM,450 SX-F,2027
,KTM,450 SX-F,2015
,KTM,450 SX-F,2016
,KTM,450 XC-F,2017
,KTM,450 SX-F,2017
,KTM,450 SX-F,2018
,KTM,450 SX-F,2019
,KTM,450 SX-F,2020
,KTM,450 SX-F,2021
,KTM,450 SX-F,2023
,KTM,450 EXC Six Days,2015
,KTM,450 EXC F-Factory Edition,2015
,KTM,450 EXC,2015
,KTM,450 EXC Six Days,2016
,KTM,450 EXC,2016
,KTM,450 EXC-F Six Days,2017
,KTM,450 EXC-F,2017
,KTM,450 EXC-F SIX DAYS,2018
,KTM,450 EXC-F,2018
,KTM,450 EXC-F Six Days,2019
,KTM,450 EXC-F,2019
,KTM,450 EXC-F Six Days,2020
,KTM,450 EXC-F,2020
,KTM,450 EXC-F Six Days,2021
,KTM,450 EXC-F,2021
,KTM,450 EXC-F Six Days,2023
,KTM,450 EXC-F,2023
,KTM,450 XC-F,2027
,KTM,450 XC-F,2015
,KTM,450 SX-F Factory Edition,2015
,KTM,450 XC-W,2015
,KTM,450 XC-F,2016
,KTM,450 SX-F Factory-Edition,2016
,KTM,450 XC-W,2016
,KTM,450 SX-F Factory Edition,2017
,KTM,450 XC-F,2018
,KTM,450 SX-F Factory Edition,2018
,KTM,450 XC-F,2019
,KTM,450 SX-F FACTORY EDITION,2019
,KTM,450 XC-F,2020
,KTM,450 SX-F Factory Edition,2020
,KTM,450 XC-F,2021
,KTM,450 XC-F,2023
,KTM,450 XCF-W,2023
,KTM,500 EXC Six Days,2015
,KTM,500 EXC,2015
,KTM,500 EXC Six Days,2016
,KTM,500 EXC,2016
,KTM,500 EXC-F Six Days,2017
,KTM,500 EXC-F,2017
,KTM,500 EXC-F SIX DAYS,2018
,KTM,500 EXC-F,2018
,KTM,500 EXC-F Six Days,2019
,KTM,500 EXC-F,2019
,KTM,500 EXC-F Six Days,2020
,KTM,500 EXC-F,2020
,KTM,500 EXC-F Six Days,2021
,KTM,500 EXC-F,2021
,KTM,500 EXC-F Six Days,2023
,KTM,500 EXC-F,2023
,KTM,500 XC-W,2015
,KTM,500 XC-W,2016
,KTM,500 XCF-W,2020
,KTM,500 XCF-W,2021
,KTM,450 Rally Replica,2027
,KTM,790 DUKE,2018
,KTM,790 Duke L (A2),2018
,KTM,790 Adventure,2019
,KTM,790 Adventure R,2019
,KTM,790 Duke,2019
,KTM,790 Duke L (A2),2019
,KTM,790 Adventure R,2020
,KTM,790 Adventure R Rally,2020
,KTM,790 Duke,2020
,KTM,790 Adventure,2021
,KTM,790 Adventure,2023
,KTM,790 Adventure,2026
,KTM,790 Duke,2026
,KTM,790 Adventure R,2021
,KTM,690 Duke R,2013
,KTM,690 Enduro R,2013
,KTM,690 SMC R,2013
,KTM,690 Duke R,2014
,KTM,690 Enduro R,2014
,KTM,690 SMC R,2014
,KTM,690 Duke R,2015
,KTM,690 Enduro R,2015
,KTM,690 SMC R,2015
,KTM,690 Duke R,2016
,KTM,690 Enduro R,2016
,KTM,690 Enduro R,2019
,KTM,690 SMC R,2019
,KTM,890 Duke R,2020
,KTM,690 Enduro R,2020
,KTM,890 Duke,2021
,KTM,890 Duke R,2021
,KTM,890 Adventure,2021
,KTM,890 Adventure R,2021
,KTM,890 Adventure R Rally,2021
,KTM,890 Adventure,2022
,KTM,890 Adventure R,2022
,KTM,890 Adventure L,2022
,KTM,890 Duke R,2023
,KTM,890 Adventure,2023
,KTM,890 Adventure R,2023
,KTM,690 Enduro R,2023
,KTM,690 SMC R,2023
,KTM,890 Duke GP,2023
,KTM,890 Adventure,2024
,KTM,890 Adventure R,2024
,KTM,690 Enduro R,2025
,KTM,890 Adventure R,2026
,KTM,890 Adventure R Rally,2026
,KTM,890 SMT,2026
,KTM,890 Adventure R Rally,2027
,KTM,990 RC R Track,2027
,KTM,990 RC R Track,2026
,KTM,990 Duke,2026
,KTM,990 Duke R,2026
,KTM,990 Duke,2027
,KTM,990 Adventure,2013
,KTM,1390 Super Duke RR TRACK,2026
,KTM,1190 RC8 R,2013
,KTM,1190 RC8 R,2014
,KTM,1290 Super Duke R,2014
,KTM,1190 RC8 R,2015
,KTM,1290 Super Duke R,2015
,KTM,1050 Adventure,2015
,KTM,1190 RC8 R,2016
,KTM,1290 Super Duke R,2016
,KTM,1050 Adventure,2016
,KTM,1290 Super Duke R,2017
,KTM,1290 Super Adventure S,2017
,KTM,1290 Super Adventure R,2017
,KTM,1290 Super Adventure T,2017
,KTM,1090 Adventure,2017
,KTM,1090 Adventure R,2017
,KTM,1290 Super Duke GT,2017
,KTM,1290 SUPER DUKE R,2018
,KTM,1290 Super Duke R,2019
,KTM,1290 Super Duke R,2020
,KTM,1290 Super Duke R,2021
,KTM,1290 Super Adventure S,2021
,KTM,1290 Super Adventure R,2021
,KTM,1290 Super Duke GT,2021
,KTM,1290 Super Duke RR,2021
,KTM,1290 Super Adventure S,2022
,KTM,1290 Super Adventure R,2022
,KTM,1290 Super Duke R,2023
,KTM,1290 Super Duke GT,2023
,KTM,1290 Super Duke R EVO,2023
,KTM,1390 Super Duke R,2024
,KTM,1390 Super Duke R,2025
,KTM,1390 Super Duke R,2026
,KTM,1390 Super Duke RR,2026
,KTM,1390 Super Adventure S EVO,2027
,KTM,1290 Super Adventure S,2023
,KTM,1290 Super Adventure R,2023
